date,BTC,ETH,LTC,XMR,BCH,BSV,DASH,DOGE,ETC,VTC,ZEC
2020-03-18,"82285031,3575093","164,88765228553","133,4339510885","0,001143652141156","3,80451369528828","2,16920364453125","5027,30522767883",125.52369910450594,10.18467517,"2,18345452311704","0,004400472882083"
2020-03-19,"88044983,552535","164,39085744198","137,58712012492","0,001170729002612","3,969481156792","2,49690497702416","5033,67872517141",128.61759437890137,9.95074389,"2,28938151780017","0,004438854521438"
2020-03-20,"89690684,1796852","163,1532785627","133,5557603506","0,00116258456256","3,78033890257784","2,83864996343572","4870,34492079322",130.99766204655336,10.33491206,"1,64347857549349","0,004555268886137"
2020-03-21,"102033438,883312","166,23450061296","146,35586034803","0,00117768004379","3,86127137442441","2,84501641280532","4851,04464035857",137.21752065191367,9.8721395,"1,89913304438712","0,004445081755882"
2020-03-22,"104501989,824037","157,48099568306","145,38981506521","0,001154219596225","3,90574414392801","2,77092116444629","4611,57417121104",140.06629523442197,9.84357205,"2,1266764434807","0,004414887867373"
2020-03-23,"92159235,1204104","161,24816973717","140,84910374439","0,001258193072203","3,79700029180215","2,97385797723541","4830,02048524562",133.55303174620505,9.78893189,"2,25401929726172","0,004505903191333"
2020-03-24,"108616241,391912","164,04453249736","136,23176838915","0,001265400960294","3,88196426128136","3,03920247420994","4588,26314629527",130.1946316095679,9.87291181,"2,21518841728127","0,004418275742522"
2020-03-25,"75702228,8489085","161,7138941018","142,12287188706","0,001211692104667","3,62367078107755","2,99038668160686","4941,42309856961",134.4377207832099,9.69726787,"2,17664332583651","0,004272010140714"
2020-03-26,"111836546,399149","166,27638407027","143,52847832179","0,001150054798036","3,2815044652464","2,03678308374383","5163,79514561524",129.70880253405787,9.80115833,"2,20136464437778","0,00425185229406"
2020-03-27,"107197274,86378","167,04492031822","141,35241355584","0,001220114121434","3,32595179373173","2,50082170216081","5264,0479868332",132.86001514946247,9.76201936,"2,48985859663005","0,004254362499081"
2020-03-28,"93365368,4297443","166,58463038634","143,29874627261","0,001156721494951","3,26890614898527","2,4554138007387","4814,40118329118",131.1449556748418,9.88503004,"1,75383632956313","0,004260911782842"
2020-03-29,"104430893,576973","170,22146346072","147,43470329576","0,00128189192689","3,24408341215814","2,4787171293977","4842,01302791758",136.5051789481299,10.0342809,"1,819648203498","0,004108952662739"
2020-03-30,"101664512,290166","168,7615853637","138,52785510869","0,001238302630218","3,39648541610407","2,29796797288221","4800,77902535485",133.59277085880572,10.11137881,"2,39251275699723","0,004336351079945"
2020-03-31,"109963656,150588","164,32746885196","142,73435951769","0,001236437116415","3,1869118525195","2,49748878417121","4797,15539796399",133.08947782921692,9.71405623,"1,97084659286629","0,004279638839193"
2020-04-01,"105814084,220377","166,0097322564","145,93357792067","0,001224123920036","3,13140748230396","2,46191500332018","4172,24638628983",133.37871218046018,9.70896548,"1,80215880887116","0,004087177781559"
2020-04-02,"105814084,220377","169,77020492816","143,22613545514","0,001248917574537","3,33052903701643","2,48696210564344","4367,88812422221",127.1980766035828,9.66110371,"1,87868117802515","0,00436099907658"
2020-04-03,"91290582,4646388","168,14044712389","140,3374310734","0,001252686780381","3,45903760762342","2,52228288402116","4363,17931568944",130.84714527966983,9.45371851,"1,94887649816331","0,004096607382016"
2020-04-04,"108580465,507184","164,59233824806","155,07036422879","0,00115270255177","3,51611899525234","2,40986666019346","4500,09727383095",136.56666041854967,9.31533613,"1,93768532930895","0,004526002027178"
2020-04-05,"121029181,297817","166,77360131268","151,57441398853","0,001139331606449","3,40791453383382","2,45707606715579","4132,39746781903",139.50705304162292,9.48139016,"1,91709539003342","0,004503695081275"
2020-04-06,"88524201,1778315","159,70053326599","145,73522963512","0,001187872257239","3,4168772519778","2,50040271428445","4557,53835736304",135.44805830241927,8.97543562,"1,91143510337632","0,004281068114005"
2020-04-07,"116188014,045904","165,12449932567","157,06023483537","0,00119007514505","3,55889850782739","2,51620143455756","4476,27667673928",147.18728108039218,9.12394665,"1,9249112672319","0,004181212647604"
2020-04-08,"103260704,520886","165,99258876386","159,38896978351","0,001208752313577","2,93999515746065","3,01336688830634","4387,57066695644",149.71372782153247,9.14100942,"1,76344358550891","0,004427917143212"
2020-04-09,"112650577,826395","166,11543519836","152,85241239933","0,001218528017099","0,960680022582367","3,08771669583409","4436,22470348116",146.3037772590884,8.9355995,"2,04497895284144","0,004389666476611"
2020-04-10,"119234053,153911","169,49335906675","154,37253455842","0,001277911486795","1,88252744417091","0,847672288236436","4581,85825021427",149.80035992862582,9.31929059,"1,97303734483002","0,004327055992524"
2020-04-11,"116308064,119459","163,16418533456","162,41277073334","0,001227225517471","1,82757521027316","1,46365675741964","5237,45746307573",158.94836118788544,9.23299085,"1,89602252643023","0,00471525198698"
2020-04-12,"111919080,567782","170,19044930308","163,11695223439","0,001232829947476","1,79511220391307","1,44936456374973","5217,0751413461",155.98843381025912,9.07637497,"1,94327341607657","0,004368883290321"
2020-04-13,"125086031,222815","166,90103853795","148,69022710818","0,001284755780789","2,02061009268947","1,55845655093553","5247,6830394499",149.67483556142713,9.03570628,"1,98201647823408","0,004485104729242"
2020-04-14,"122891539,446976","170,41654679639","146,78394214525","0,001262210547821","1,81617467523005","1,46341758796359","4811,52592345109",144.26432413180854,9.13189912,"1,92146554614022","0,004458529790366"
2020-04-15,"123623036,705589","168,96006602918","159,58328403918","0,001267010726455","1,92877698081215","1,29403859175256","5027,22199042748",153.13344799896404,8.97005382,"1,81373067930914","0,004584085773106"
2020-04-16,"112650577,826395","169,98947328017","159,37692989238","0,001198485829864","1,74724691641554","1,46555329315876","4968,45293751303",155.08026236347635,8.80166932,"1,9695821463261","0,004352000095654"
2020-04-17,"92900151,8438449","167,29566642321","170,23797356219","0,001284786196683","1,73535359618974","1,10559961826374","4932,10102853267",159.53826449624643,8.78115176,"1,90047710697007","0,004459060910892"
2020-04-18,"115576566,860846","168,25479882417","166,26663669838","0,001159350706489","1,81056639297646","1,57356713068895","5411,19641677328",159.0602384124779,8.77278023,"1,9557004971908","0,004444626632621"
2020-04-19,"111187583,309169","164,70244473036","165,83199124317","0,001167787126534","1,73700015516784","1,48958391280666","4719,84633967999",155.53019497071924,8.33712913,"2,02503220160659","0,004469367479453"
2020-04-20,"117771058,636685","164,27985294623","177,33418172238","0,001239895024386","1,52393183913776","1,39680857948499","4211,45770165473",160.46920201874372,8.51332566,"1,70976061916566","0,00426260982375"
2020-04-21,"116039619,811877","166,2927249786","173,86836709588","0,001253363371491","1,74718853423145","1,48426542093079","3495,1883155629",158.17949094931757,8.35897432,"1,94854933669546","0,004243833439116"
2020-04-22,"103923467,233469","165,43460058477","168,09200938506","0,001181276452505","1,55447588445316","1,55120398201406","3739,07845627451",161.62304771601927,8.32545966,"1,65994188277396","0,00411978178923"
2020-04-23,"112649865,24544","169,00267814154","162,55629213623","0,00118017613893","1,74872955693416","1,52168846430254","4313,43557336963",159.80362796522283,8.77094147,"1,50756694752535","0,004316214632501"
2020-04-24,"114236483,065798","167,06168423403","171,95339765714","0,00127545669328","1,84723776275968","1,54183791362396","5300,85747063473",161.55942835845636,8.25364419,"1,7927296234851","0,004370575329243"
2020-04-25,"107890011,784365","164,6918522038","168,3396660076","0,001318580474369","1,90639902973855","1,50344045913699","5015,02885582903",165.00577970999424,8.39659159,"1,84738875563795","0,004664572518032"
2020-04-26,"108683320,694544","166,43739862468","170,16089078619","0,001230061982809","1,8948731699911","1,45124595921669","5431,33940556448",164.14804757241149,8.28824012,"1,86438809893675","0,00487422481778"
2020-04-27,"111856556,33526","162,65936507757","174,12744933135","0,001212216591064","1,83097372926931","1,37895859914008","4692,86243189903",159.33376248457344,8.33063397,"2,23092989859939","0,00469438945999"
2020-04-28,"122169572,167589","161,95566844224","183,75258472153","0,001245051541671","1,76454157447826","1,38166090832674","4897,00782773546",169.13613971214374,8.55887309,"1,899572820668","0,004503321459759"
2020-04-29,"115029791,975977","169,03498017237","173,03129756974","0,001213529265559","1,72310820321762","1,15781059881953","4772,90169867059",164.4053779674389,8.38345465,"1,82851500068998","0,00469732228651"
2020-04-30,"107096702,874185","168,11177100132","168,41262510326","0,0011945070902","1,72849378384619","1,201976738179","4608,06137181143",162.8773333411292,8.19262573,"1,849052839243","0,004883150940144"
2020-05-01,"111856556,33526","173,80591974765","182,52370115927","0,001224122889242","1,63257592200451","1,39598889929193","5177,96600102409",169.2080297114851,8.64185442,"1,86389218145213","0,004719895802554"
2020-05-02,"117409718,706514","174,57397497664","180,06960097561","0,001244169053758","1,63973958485868","1,35252479557541","5154,3426243676",180.6755485365658,8.74183287,"1,84793860507269","0,004888938905658"
2020-05-03,"133275896,910098","169,40632773348","181,42123369384","0,001302079306522","1,62443542717407","1,29840903516881","5527,11169319489",173.32613429635148,9.08207729,"1,79041690758265","0,004755476619303"
2020-05-04,"125342807,808306","177,11790235376","178,75550681103","0,00128446582118","1,40990764138162","1,35739838240964","6099,4278807249",175.1006439760517,9.22858502,"1,86043424526099","0,004794321095601"
2020-05-05,"126330903,875638","177,28440913864","201,48387021999","0,001305588334466","1,41829215499274","1,41295235393428","5776,68307681281",189.33505068780843,9.74466162,"1,86930810272336","0,004729515703986"
2020-05-06,"123288445,655598","170,23847517587","177,84486588442","0,001296101854439","1,44418621316072","1,46181740144503","6019,56286723503",170.75924569612476,9.33525949,"1,67079846020012","0,004881439561891"
2020-05-07,"117684425,398525","167,64927364266","194,09018465588","0,001207418555536","1,47066057111805","1,15432522269202","5790,17994157445",174.66503886681352,8.93364741,"1,82837909421531","0,004840559826419"
2020-05-08,"109678682,174136","170,74502605169","166,82668045673","0,00125465688228","1,56236612901181","0,979769951689224","5817,15779703771",168.37556248658655,9.27719377,"2,06138848128657","0,004638706308634"
2020-05-09,"108878107,851697","170,00866000217","195,3884467606","0,001241625746649","1,59320208733981","1,32255215539022","6170,03820051537",179.6517566312751,9.04435685,"1,76660542973244","0,00477910152739"
2020-05-10,"136097634,814621","168,26582907593","183,77875805226","0,001223718962091","1,59659914301159","1,0999425416316","5822,94188647721",166.08619671756657,8.75317339,"1,93394125502389","0,004932540194205"
2020-05-11,"125690168,622915","168,77040537772","178,90941646519","0,001215657886016","2,20014895981048","2,13265517813615","5787,66697044888",180.49672010759056,8.55040873,"1,97075926368343","0,005067107530376"
2020-05-12,"116883851,076086","167,8998741736","180,19192124272","0,001280611103619","2,77080372275649","1,89997161949521","5784,44442655401",176.6722840289249,8.52383521,"1,73570298058547","0,004903993935525"
2020-05-13,"95268344,3702345","168,82360558074","177,77716520399","0,001331709084261","2,48114326971132","1,76301420199703","6500,39775024144",175.60314596616624,8.50719961,"1,87991322505681","0,005100338646513"
2020-05-14,"91265472,7580398","170,58626948958","193,35584218703","0,001419338921968","2,44189903447213","1,94540509210716","5701,85879560642",182.78729741855867,8.39019233,"1,99811858818327","0,004999618590865"
2020-05-15,"100071790,304868","173,12759885072","185,88315263391","0,001231715591523","2,56867122351279","1,91084613486194","5984,30756418991",179.61866891098774,8.40232398,"1,82728989722136","0,004814122830829"
2020-05-16,"100872364,627307","168,64995357874","191,48766979875","0,00122853952602","2,68237513878646","2,16287471402618","6091,99526989947",188.73076632172865,8.79997791,"1,93305120899151","0,004638747872014"
2020-05-17,"81658580,8887724","174,2151373075","208,0628223062","0,001273174599478","2,70540920156","1,94429007768543","5732,95271690116",188.01250074226283,8.69970622,"1,9693474596239","0,004835469081696"
2020-05-18,"102473513,272185","168,48022859334","183,18284385978","0,001342137868917","2,47569259773108","2,06059797884316","5615,94249505709",177.56778404392037,8.364882,"1,04281176496199","0,004651659325312"
2020-05-19,"92066047,0804787","165,82247423673","163,60351815737","0,001291939340499","2,22994475109538","1,87177740054293","5033,86043586829",155.8609699678819,8.26491092,"1,14423054656427","0,004642198040563"
2020-05-20,"86731596,7637567","171,7091838115","164,85167579425","0,001265731262269","2,17766177981966","1,84519597470203","5326,91300060248",159.05136662579767,8.50143404,"1,06789770743145","0,004950762714651"
2020-05-21,"98579623,7035507","167,24725288446","186,84077509125","0,001340021475324","2,13120860622186","1,89992770219238","5820,39616176892",180.41503281200366,8.28854754,"1,24663682437551","0,004642419324631"
2020-05-22,"83529299,4740009","166,03769929652","200,1423534504","0,001299741473365","2,29303675875861","1,84232955661714","5842,90580016249",182.67729363033456,8.19324352,"1,66762009762819","0,004716498449125"
2020-05-23,"89549429,1658208","171,50083375914","200,1423534504","0,001307459254642","2,50300925614792","2,10878357718071","5426,45946708673",186.7190994116484,8.52016019,"2,1535057757108","0,004841121655204"
2020-05-24,"87291880,5313884","171,0135054709","211,13434860982","0,001271821773008","2,62192273429523","1,97780308242784","5225,96074606583",203.26334516412004,8.59635258,"2,04689397450115","0,004914668049914"
2020-05-25,"94064526,4346858","166,63398618587","209,73602678548","0,001331076127708","2,44328025833703","2,09218069041265","5388,54118932736",205.41145250966352,8.49278077,"2,06474664732699","0,004573126408013"
2020-05-26,"93312010,2232083","168,07761874273","220,30808667223","0,001384355009982","2,54675919468428","2,02881691097447","5153,73226546418",200.42478378475144,8.57673953,"1,9552192320486","0,004697354700614"
2020-05-27,"103847237,183893","171,20534873697","230,5662120018","0,001383625150577","2,59930488105314","1,94387011396496","5525,18231213291",220.00319636675007,8.39404343,"1,95702536631147","0,005030263640586"
2020-05-28,"98579623,7035507","167,76804428826","242,67577827469","0,001381888850036","2,5934869664455","1,83965073002968","5666,14866191685",222.3115066157486,8.4377817,"2,05346003849434","0,004791481750324"
2020-05-29,"95569558,8576408","169,45112006126","232,22205244131","0,001391601577336","2,36798554249101","1,78868600270582","5590,25269758662",219.16662959922553,8.43760503,"1,91770910999413","0,004737692038364"
2020-05-30,"117392528,990488","171,47372720519","244,62751825951","0,001333728109176","2,69167726018192","2,22758282901419","5813,33128689278",232.55689527990006,8.3725479,"2,03297232079387","0,004834978847797"
2020-05-31,"112877431,721623","174,4932621959","244,67258534694","0,001396754041532","2,65774651588007","1,99357084682546","5730,48532150841",225.38852135816023,8.5825764,"2,01399321823617","0,004706805410355"
2020-06-01,"100837172,337983","170,32021536792","253,64391347633","0,001303038473966","2,55753596081397","1,91507181253703","5785,80023680492",234.37185250927507,7.06920034,"2,09747296593839","0,004874043139364"
2020-06-02,"97074591,2805958","172,57260572797","233,48539897699","0,001363834827353","2,59335317061402","2,02159941071689","5632,83903184631",228.4639495643889,7.51939035,"2,01160946638282","0,004854605212586"
2020-06-03,"104599753,395371","174,64762402062","243,55052127794","0,001274247678532","2,62471704263385","2,07820338968798","6494,61671179589",226.22949290569528,7.9704925,"1,99820170954631","0,005010517527791"
2020-06-04,"108319274,224589","176,13032262475","235,36032675709","0,001326700487124","2,37549940634142","1,79336025781192","5964,33361399188",216.50804615328573,7.96208548,"1,38081314455254","0,004892881205901"
2020-06-05,"122192367,725214","173,87103198729","208,20336597743","0,001355470845935","2,4945046718535","1,86784744114455","5306,58676468366",207.01176935161794,7.63910748,"2,04292146103949","0,004782929280819"
2020-06-06,"133797229,46448","174,33574058672","259,59648591485","0,001325811506783","2,49182363769042","1,91483654439695","5738,33896304084",231.34232600304517,7.87930562,"2,07517168500598","0,00470954687578"
2020-06-07,"108539589,20843","177,08347825855","240,13927737162","0,001371880674215","2,4842703705175","1,87255084093822","5868,851286851",229.65498054642612,7.46767453,"1,75988330125817","0,004582312603694"
2020-06-08,"110587505,985947","173,1297961595","234,46988465121","0,001350493105519","2,11233726155479","1,8299527068163","6421,71843906685",211.062370585933,7.51295237,"1,97172003113438","0,004939071494497"
2020-06-09,"109222228,134269","171,41225456934","238,36299710428","0,001337865025974","2,45033112657954","1,87798703301262","5394,05884250421",219.50818200179415,7.41011656,"2,05170231360646","0,004734275949182"
2020-06-10,"111952783,837626","167,9571071904","221,73232883534","0,001375421977336","2,40400334402825","1,71056837344416","4883,70044070574",219.11819154694896,6.98477377,"1,97386178231626","0,004824672673372"
2020-06-11,"126288201,280249","170,54916839553","226,73380993689","0,001315408997972","2,53768923278644","1,97184667990899","5459,01933882224",222.60227541333057,7.04786335,"1,96846000002833","0,004735395058844"
2020-06-12,"111270144,911787","171,351097715","223,39948920252","0,00127420676716","2,42865337428285","1,82744398363788","5727,15039928024",216.64862654293728,7.34316379,"2,05690900018502","0,004716435958827"
2020-06-13,"107856950,282591","172,1204741014","230,08905524722","0,001343950325808","2,49637074483819","1,71954418870251","5368,43240868315",222.1135620347682,7.16867848,"2,25383100896904","0,004807185467275"
2020-06-14,"116048617,392661","173,77427010599","227,42421945541","0,001260215246669","2,57285376895788","1,95152514217506","5710,67860433928",218.66978345045462,7.36253329,"2,51147215721671","0,004428489010635"
2020-06-15,"94204171,7658072","172,21252562066","232,5128852952","0,001350234816265","2,3103818869639","1,79149903079806","5865,02771626561",222.99625404577108,7.22722939,"2,4146014069891","0,004758288294389"
2020-06-16,"106884937,539196","175,25853005275","226,64134778775","0,001387890866229","2,57072327310733","1,90761707434535","5951,2737694126",226.28985149060998,7.10764574,"2,67939558667204","0,004654349609722"
2020-06-17,"108283617,573486","170,95404438905","213,63733258642","0,001357518281514","2,7081650346491","2,03218369575095","5955,67978134833",218.31771194602464,7.3593839,"2,25912923834126","0,004602328866518"
2020-06-18,"96513659,1415855","171,46977724292","252,16049130153","0,00129995963074","2,85247114993677","1,83955775512833","6043,85609625986",234.99386668368223,7.32192829,"2,34993791956618","0,004774306974034"
2020-06-19,"112206937,050786","175,46195806052","221,03941800799","0,001281643096961","2,74639897958831","2,05786039123977","5222,46607879445",226.51812691423777,7.1139224,"2,96572921516178","0,004600690188345"
2020-06-20,"107498953,678026","176,51893192227","264,58149331048","0,001287612879869","2,68978824723743","1,85476401915055","5543,26626561997",246.11073411596595,7.14386014,"2,82232843515219","0,004812773611304"
2020-06-21,"114560928,737167","176,66595205402","237,66749308964","0,001344942761966","2,71219183324414","1,98900540923163","6523,95262640593",230.68896519589129,7.06621068,"2,20730232296801","0,00461078316166"
2020-06-22,"112206937,050786","173,25885281878","246,63607773454","0,001377354465484","2,39949917473862","1,96146496573148","6557,06308383",245.10478440795998,6.8002342,"2,58283956756725","0,00458037071791"
2020-06-23,"123976895,482687","175,27291229437","247,48466784144","0,001406251199161","2,3662984257947","2,0325035341956","6116,31106142095",233.2102119858857,6.79563223,"2,61306216838595","0,004728912225184"
2020-06-24,"109068281,468946","177,31703368213","219,81310651802","0,00144165997269","2,72250586842647","1,96303912932134","6549,37320233151",220.50436874184544,6.45891776,"2,75782680179646","0,004554332796415"
2020-06-25,"110637609,259866","179,69503221363","222,38904136003","0,001426010042605","2,62794080218464","2,06446944777492","6836,33874257225",224.72090108958662,6.214898,"2,80194596079669","0,00473671675838"
2020-06-26,"128684878,855447","179,602273747","232,69278072806","0,001544543698708","2,93594036848978","1,71062776083453","6063,52110868756",217.64068727771095,6.41055304,"2,8032775919211","0,004955431929308"
2020-06-27,"108283617,573486","175,87602679986","237,2471818586","0,001590145640617","2,85659871950297","2,06024638244802","6698,14533505517",221.71155008120834,6.22772193,"3,04780676684372","0,004801451500004"
2020-06-28,"117699584,319007","176,75212597338","251,52951920087","0,001474948451904","2,74357526922467","1,9802181186232","6086,4455717431",247.76544788793743,6.11851594,"2,95067207062847","0,004888404277608"
2020-06-29,"113776264,841707","177,3863203834","254,67363819088","0,001468494355569","2,72814421748926","1,95946218845412","6038,80419778405",236.43218014430644,6.2638911,"2,85808361199817","0,004707180555465"
2020-06-30,"115344545,218973","176,89804371007","247,88563905932","0,001471080768194","2,64728562464667","1,86197281226057","5866,07873096239",242.01713184683004,6.07509864,"2,7350419165665","0,004739223286465"
2020-07-01,"127111309,039232","173,44626538694","241,3133901172","0,001446482757175","2,69087454427523","1,86693317179896","6343,34981235857",244.10362944707362,5.95686221,"2,79292248764286","0,004905924910594"
2020-07-02,"128680584,459469","175,81327891202","260,3416861121","0,001620993781262","2,60370300033393","1,63641435941804","6034,9424898857",248.56574373206638,5.95528761,"2,59396950371457","0,004817899553545"
2020-07-03,"127895946,749351","178,56798440696","245,2055415707","0,001506612396181","2,58540790819674","1,95259662902222","6145,60682136261",241.1179533258658,6.15757877,"2,82901103781934","0,004907737964457"
2020-07-04,"123188120,488638","179,13646387417","258,30993814507","0,001477392348998","2,68965575901942","1,96795023974214","6480,05875207902",252.9217295619379,6.3858585,"2,85504201438343","0,005424489578871"
2020-07-05,"127895946,749351","178,72115839072","259,62990557085","0,001437324417721","2,63476219520322","1,90373754662794","6837,01535147864",249.62501933740236,6.31801422,"2,796592643687","0,005250183984874"
2020-07-06,"120834207,358282","178,71677224298","235,94890257517","0,001550124618958","2,84308600578722","2,16990058366043","6334,40039212408",225.2170290707596,6.21164717,"2,58249448217335","0,005309691024346"
2020-07-07,"126326671,329113","176,63451084708","239,99393850592","0,001721996225856","3,0690533478394","2,19213510111978","6158,20367434022",230.1247949333077,6.21383134,"2,88474762537391","0,005257460207617"
2020-07-08,"118480294,227926","182,84979376146","243,67408749522","0,001403774843351","2,72847569532416","2,23912344839949","6199,74194695179",200.12356425106017,6.39340465,"2,72990483150773","0,005046712364633"
2020-07-09,"128680584,459469","178,87159721782","237,9766717804","0,001401191852035","2,50242389168304","1,90891223690859","6298,80435009366",200.88358054179383,6.76992077,"2,73149253470717","0,005207658029164"
2020-07-10,"126326671,329113","177,39802270144","257,69849540861","0,001404249021163","2,42802186826951","2,2210421517253","6053,41087067884",221.07720901237127,6.65486569,"3,04355794098435","0,005216717853735"
2020-07-11,"122403482,77852","181,24783370726","260,87957074282","0,001453231040821","2,75753704772073","2,15014442860087","6616,20591469038",235.36745721305533,6.79259672,"2,99558228332025","0,005420120177239"
2020-07-12,"119264931,938045","182,13739256028","286,83416115494","0,001318434204146","2,80434983322086","1,87819952346935","6490,9991502517",245.99909811726286,6.85979603,"2,74370524606607","0,005261148479548"
2020-07-13,"121474836,127401","183,72034987853","257,85240341566","0,001461262271134","2,95031298826279","2,5111242246735","6170,92955596453",242.94333844226978,6.50084307,"2,6724648490139","0,005309795230357"
2020-07-14,"124167138,542574","178,60539382454","256,54409349856","0,001602775891949","3,03777072817281","2,2016847431697","6333,13790417335",249.43725303448204,6.67154849,"2,63696029756228","0,005222694704667"
2020-07-15,"118993507,769967","178,43128630755","261,92837571428","0,001608991530878","2,8611310842263","2,29461253693253","6866,29945611691",247.3084939676362,6.4601878,"2,78590963074322","0,005202484084223"
2020-07-16,"117268964,179098","179,39507068446","269,35896793312","0,001587974402092","2,86072079319263","2,20610268874917","6823,40285640642",252.8110927780383,6.35491183,"2,80943897005567","0,005148370996356"
2020-07-17,"101748071,861276","176,3996645599","258,67749161853","0,001475066297139","2,90183810463459","1,54157829877254","5789,07186419242",244.78674784106994,6.11212016,"2,69580004173881","0,004697251655631"
2020-07-18,"112095333,40649","181,44878284483","264,57630638111","0,001389040654962","2,89048518799934","2,2378005924434","6974,23304709172",246.92419956654152,6.21802385,"2,95110870078698","0,004815353657209"
2020-07-19,"112957605,201925","181,08110270607","250,47742596292","0,001348042629579","2,92588448909176","2,20615691070341","7056,49199361793",250.1186667280799,6.20325126,"2,84325520135991","0,004779919515111"
2020-07-20,"121580323,15627","176,08793744694","282,0156420057","0,001370705199455","2,92345670302504","2,2880741371803","6785,47656135149",249.91661195158358,6.13344635,"3,00183227095756","0,004987528554156"
2020-07-21,"107783974,429318","170,02352431956","269,92919601236","0,001446362795836","2,72859673449128","2,11888006510751","7170,07944897788",253.12506232809048,5.98799111,"2,88342158498829","0,005152657472203"
2020-07-22,"124167138,542574","170,27424003572","262,49190813115","0,001401234327445","2,74198112089056","2,08186465662736","7094,71243572322",243.07955762042994,6.05185734,"2,73527648579425","0,004994050330338"
2020-07-23,"117268964,179098","178,13778028448","269,43613850499","0,001242141223865","2,4807190477353","2,06073608898241","6414,61018032393",252.38360291883953,5.64436381,"2,87303855223117","0,004671083516569"
2020-07-24,"138825759,064961","184,56845417504","265,73254897227","0,001272371127229","2,74679497589635","2,12325113527932","6926,65875843794",247.30572260354145,5.54181855,"2,68654427372843","0,005016522783274"
2020-07-25,"122442594,951705","175,33053581298","256,31856273865","0,001333949767162","2,89818460065088","2,25067743524546","6708,76898376745",249.25469456504646,5.20181822,"2,88677479059346","0,004860131708534"
2020-07-26,"136238943,678658","182,58811939335","270,16523753453","0,001364675771405","2,93642357768767","2,25890704687787","7063,37051933103",261.8761880118427,5.20989484,"2,61938442509383","0,005152689120195"
2020-07-27,"128082098,077786","182,84418488182","276,17918973993","0,001482956289649","2,69308381042043","1,68754940459785","6689,82657975268",272.4742726065488,5.36186914,"2,76005113332403","0,004972216009831"
2020-07-28,"121437040,395234","188,27354390273","271,85147976247","0,001510544185006","2,81693017688625","2,05328664935202","6932,28642493712",266.1475590628124,5.29971613,"3,04843269532464","0,004869284288935"
2020-07-29,"123949530,88617","190,96680622831","270,87290918563","0,001519254161952","2,55914520238782","2,06000832388656","6941,60916356814",252.02833545657447,5.43377376,"2,90597803106044","0,005127164447156"
2020-07-30,"113062072,092115","184,50159745671","286,72433588496","0,001499425790745","2,15055454260877","1,99229590024785","6831,69372018764",267.9539908524028,5.35858272,"2,64888123131423","0,005456166032047"
2020-07-31,"128137015,03773","179,70081675877","264,34585113297","0,001523827249551","2,90759610820993","2,1276358881482","6288,83514184535",255.9960257312872,5.26996332,"2,8349509623205","0,005702368720681"
2020-08-01,"114737065,752739","183,94336474413","282,79739497372","0,001497616912841","2,78359630575546","2,16103053437919","6684,97274899089",276.24926709026545,4.35406521,"2,88469366622942","0,005544845166742"
2020-08-02,"118087053,073987","188,81583798265","285,93992333219","0,001617349625012","2,8723672195631","2,23608394654411","6481,68767350695",263.2477921202985,3.93302821,"2,67180177705996","0,005457329111136"
2020-08-03,"135674486,510538","181,99957546744","269,84396738302","0,001748726632914","2,91006377667877","2,26017817346571","6774,2717720777",256.8781701745534,4.38226901,"3,9122711570945","0,005476092950665"
2020-08-04,"121437040,395234","182,63491322367","274,27936820486","0,001716184891534","2,90357096457797","2,18405713759864","6801,9510194104",260.77450068717206,4.52788055,"4,81070568723673","0,005463082562091"
2020-08-05,"108037091,110243","183,37181716612","261,25726585949","0,001674743869336","2,66644809614705","2,04944023433568","7455,0365943989",234.0805179327563,4.70248052,"4,66801532483542","0,005763438283323"
2020-08-06,"130649505,528666","184,96116562442","244,26097532959","0,002198796740512","2,71568054931492","1,94686742725213","6017,41054954297",216.79673218515444,4.90015669,"4,30520762890362","0,005340224032257"
2020-08-07,"127299518,207418","188,87751163015","244,26097532959","0,002457992279319","2,69834291332161","2,23492958219212","6138,52168046363",237.47160964404054,3.51434097,"4,81115765106325","0,00548432610509"
2020-08-08,"118924549,904299","190,1386268237","246,4588214197","0,001896089743191","2,88207584514475","2,18810229799461","6198,48413919808",234.19764885230504,3.56977494,"4,3864198068851","0,005421357961069"
2020-08-09,"130649505,528666","195,9098647922","277,47788919225","0,001477959992166","2,90927032179579","2,23957386137013","6585,04652075917",261.2961377440029,3.67938517,"4,51026837932237","0,00552382529089"
2020-08-10,"114926419,49959","193,0635747851","273,9985426193","0,001489993834481","2,84510324609448","1,56671231938367","6772,6862756053",253.70536721985414,3.54181382,"4,72665740127659","0,005226087435019"
2020-08-11,"129741892,842123","189,73166461606","259,27042664","0,001585894278228","2,53887507749058","1,77527558659286","6540,82709273014",257.1396834941667,3.26817367,"4,55093914775756","0,00510251633015"
2020-08-12,"132269332,313073","193,05400092379","250,08581953032","0,001442306729601","2,69041603188026","1,97831556154578","6004,56804762426",237.21398452603083,2.61402914,"4,36431080272438","0,005345523063217"
2020-08-13,"123844534,076572","193,71423309696","274,48443606987","0,001400871603155","2,7024969889021","1,96333213814773","6773,10236464949",266.44438823458404,2.30816261,"4,73351065954742","0,005460900798722"
