id,name,value,year,lastValue,rank
2723,Sierra Leone,0.2,2017,0.2,195
2724,Central African Republic,0.1782381710526316,2024,0.1754999611336032,195
2725,British Virgin Islands,0.193994501323983,2028,0.1898128964873723,195
2726,Turks and Caicos Islands,0.2,2018,0.2,195
2727,Central African Republic,0.1700235412955465,2021,0.1672853313765182,195
2728,Central African Republic,0.1727617512145749,2022,0.1700235412955465,195
2729,Central African Republic,0.1754999611336032,2023,0.1727617512145749,195
2730,Central African Republic,0.1891910107287449,2028,0.1864528008097166,196
2731,Chad,0.2,2016,0.0,196
2732,British Virgin Islands,0.1647232674677077,2021,0.160541662631097,196
2733,Central African Republic,0.1809763809716599,2025,0.1782381710526316,196
2734,British Virgin Islands,0.17726808197754,2024,0.1730864771409292,196
2735,British Virgin Islands,0.1730864771409292,2023,0.1689048723043185,196
2736,British Virgin Islands,0.1689048723043185,2022,0.1647232674677077,196
2737,Central African Republic,0.1864528008097166,2027,0.1837145908906882,196
2738,Central African Republic,0.1837145908906882,2026,0.1809763809716599,196
2739,British Virgin Islands,0.160541662631097,2020,0.160541662631097,196
2740,Central African Republic,0.1919292206477733,2029,0.1891910107287449,196
2741,British Virgin Islands,0.160541662631097,2019,0.0,196
2742,Grenada,0.2,2018,0.2,196
2743,American Samoa,0.2,2017,0.2,196
2744,Saint Vincent/Grenadines,0.1514003896772469,2020,0.1514003896772469,197
2745,Saint Vincent/Grenadines,0.1547430015358704,2021,0.1514003896772469,197
2746,Samoa,0.1,2018,0.1,197
2747,Saint Vincent/Grenadines,0.1580856133944939,2022,0.1547430015358704,197
2748,Saint Vincent/Grenadines,0.1,2017,0.1,197
2749,Saint Vincent/Grenadines,0.1614282252531174,2023,0.1580856133944939,197
2750,Saint Vincent/Grenadines,0.1781412845462348,2028,0.1747986726876113,197
2751,Saint Vincent/Grenadines,0.1647708371117409,2024,0.1614282252531174,197
2752,Saint Vincent/Grenadines,0.1681134489703644,2025,0.1647708371117409,197
2753,Saint Vincent/Grenadines,0.1514003896772469,2019,0.1,197
2754,Saint Vincent/Grenadines,0.1714560608289878,2026,0.1681134489703644,197
2755,Saint Vincent/Grenadines,0.1814838964048583,2029,0.1781412845462348,197
2756,Saint Vincent/Grenadines,0.1747986726876113,2027,0.1714560608289878,197
2757,Gibraltar,0.2,2016,0.0,197
2758,Samoa,0.1488065303319838,2026,0.1461706949635627,198
2759,Samoa,0.1567140364372469,2029,0.1540782010688259,198
2760,Samoa,0.1540782010688259,2028,0.1514423657004048,198
2761,Central African Republic,0.1,2017,0.2,198
2762,Central African Republic,0.1,2018,0.1,198
2763,Samoa,0.1329915181214574,2019,0.1,198
2764,Samoa,0.1329915181214574,2020,0.1329915181214574,198
2765,Samoa,0.1356273534898785,2021,0.1329915181214574,198
2766,Saint Kitts and Nevis,0.2,2016,0.0,198
2767,Samoa,0.1382631888582996,2022,0.1356273534898785,198
2768,Samoa,0.1408990242267206,2023,0.1382631888582996,198
2769,Samoa,0.1435348595951417,2024,0.1408990242267206,198
2770,Samoa,0.1514423657004048,2027,0.1488065303319838,198
2771,Samoa,0.1461706949635627,2025,0.1435348595951417,198
2772,Sierra Leone,0.1312504565870445,2020,0.1312504565870445,199
2773,Sierra Leone,0.1250513262186235,2027,0.125936916271255,199
2774,Sierra Leone,0.125936916271255,2026,0.1268225063238866,199
2775,Sierra Leone,0.1303648665344129,2021,0.1312504565870445,199
2776,Sierra Leone,0.1312504565870445,2019,0.2,199
2777,Sierra Leone,0.1294792764817814,2022,0.1303648665344129,199
2778,Sierra Leone,0.1285936864291498,2023,0.1294792764817814,199
2779,Samoa,0.1,2017,0.1,199
2780,Dominica,0.1,2016,0.0,199
2781,Sierra Leone,0.1241657361659919,2028,0.1250513262186235,199
2782,Sierra Leone,0.1268225063238866,2025,0.1277080963765182,199
2783,Saint Vincent/Grenadines,0.1,2018,0.1,199
2784,Dominica,0.1253757498785425,2029,0.1229978219595142,199
2785,Sierra Leone,0.1277080963765182,2024,0.1285936864291498,199
2786,Dominica,0.1134861102834008,2024,0.1111081823643724,200
2787,Samoa,0.1,2016,0.0,200
2788,Dominica,0.1039743986072874,2019,0.0,200
2789,Dominica,0.1158640382024291,2025,0.1134861102834008,200
2790,Dominica,0.1063523265263158,2021,0.1039743986072874,200
2791,Dominica,0.1111081823643724,2023,0.1087302544453441,200
2792,Dominica,0.1206198940404858,2027,0.1182419661214575,200
2793,Sierra Leone,0.1232801461133603,2029,0.1241657361659919,200
2794,Dominica,0.1039743986072874,2020,0.1039743986072874,200
2795,British Virgin Islands,0.1,2017,0.2,200
2796,Dominica,0.1229978219595142,2028,0.1206198940404858,200
2797,Dominica,0.1087302544453441,2022,0.1063523265263158,200
2798,Dominica,0.1182419661214575,2026,0.1158640382024291,200
2799,DASH,0.0005808855583794,2018,9.389865642036585e-05,200
2800,Solomon Islands,0.0995759899635627,2021,0.0973705444757085,201
2801,Solomon Islands,0.101781435451417,2022,0.0995759899635627,201
2802,Solomon Islands,0.1083977719149798,2025,0.1061923264271255,201
2803,Solomon Islands,0.0973705444757085,2019,0.0,201
2804,Solomon Islands,0.1128086628906883,2027,0.110603217402834,201
2805,Solomon Islands,0.1172195538663968,2029,0.1150141083785425,201
2806,Solomon Islands,0.1150141083785425,2028,0.1128086628906883,201
2807,Solomon Islands,0.1039868809392713,2023,0.101781435451417,201
2808,Saint Vincent/Grenadines,0.1,2016,0.0,201
2809,DASH,9.389865642036585e-05,2017,1.737026217742606e-07,201
2810,Solomon Islands,0.0973705444757085,2020,0.0973705444757085,201
2811,Solomon Islands,0.110603217402834,2026,0.1083977719149798,201
2812,Solomon Islands,0.1061923264271255,2024,0.1039868809392713,201
2813,LTC,6.714676707291835e-05,2018,5.619022156988072e-06,201
2814,Liberia,0.0742836558704449,2021,0.0877609372469632,202
2815,Liberia,0.0877609372469632,2019,0.3,202
2816,ETH,1.031114021299892e-06,2016,0.0,202
2817,Sao Tome and Principe,0.0729471417004048,2022,0.0711451255060728,202
2818,Sao Tome and Principe,0.0819572226720647,2027,0.0801552064777328,202
2819,Sao Tome and Principe,0.0783531902834008,2025,0.0765511740890688,202
2820,Sao Tome and Principe,0.0837592388663967,2028,0.0819572226720647,202
2821,Sao Tome and Principe,0.0855612550607287,2029,0.0837592388663967,202
2822,ETH,6.369789717500407e-05,2018,1.7395170570725e-05,202
2823,Liberia,0.0877609372469632,2020,0.0877609372469632,202
2824,Sao Tome and Principe,0.0747491578947368,2023,0.0729471417004048,202
2825,ETH,1.7395170570725e-05,2017,1.031114021299892e-06,202
2826,Sao Tome and Principe,0.0765511740890688,2024,0.0747491578947368,202
2827,Sao Tome and Principe,0.0801552064777328,2026,0.0783531902834008,202
2828,Comoros,0.0776208623481781,2029,0.0760014951417004,203
2829,Sao Tome and Principe,0.0693431093117409,2019,0.0,203
2830,DOGE,5.421884362048722e-05,2018,4.4604836766355e-06,203
2831,Comoros,0.0743821279352227,2027,0.0727627607287449,203
2832,LTC,5.619022156988072e-06,2017,4.67572014037026e-07,203
2833,Comoros,0.0760014951417004,2028,0.0743821279352227,203
2834,Sao Tome and Principe,0.0693431093117409,2020,0.0693431093117409,203
2835,Comoros,0.0727627607287449,2026,0.0711433935222672,203
2836,Comoros,0.066285291902834,2022,0.0646659246963563,203
2837,Sao Tome and Principe,0.0711451255060728,2021,0.0693431093117409,203
2838,Comoros,0.0711433935222672,2025,0.0695240263157895,203
2839,Comoros,0.0679046591093117,2023,0.066285291902834,203
2840,Comoros,0.0695240263157895,2024,0.0679046591093117,203
2841,LTC,4.67572014037026e-07,2016,0.0,203
2842,DOGE,4.302036598417194e-07,2016,0.0,204
2843,ETC,3.2836976674e-06,2018,1.4172752345916666e-06,204
2844,Vanuatu,0.0695066861726431,2026,0.0682755733921342,204
2845,Vanuatu,0.0645822350506073,2022,0.0633511222700983,204
2846,Comoros,0.0646659246963563,2021,0.0630465574898785,204
2847,Comoros,0.0630465574898785,2019,0.0,204
2848,Vanuatu,0.0670444606116252,2024,0.0658133478311162,204
2849,Comoros,0.0630465574898785,2020,0.0630465574898785,204
2850,Vanuatu,0.0658133478311162,2023,0.0645822350506073,204
2851,Vanuatu,0.0719689117336611,2028,0.0707377989531521,204
2852,Vanuatu,0.0707377989531521,2027,0.0695066861726431,204
2853,DOGE,4.4604836766355e-06,2017,4.302036598417194e-07,204
2854,Vanuatu,0.07320002451417,2029,0.0719689117336611,204
2855,Vanuatu,0.0682755733921342,2025,0.0670444606116252,204
2856,Vanuatu,0.0621200094895893,2020,0.0621200094895893,205
2857,Tonga,0.0596871740890688,2023,0.0584998238866396,205
2858,DASH,1.737026217742606e-07,2016,0.0,205
2859,BCH,1.0334294382876545e-06,2018,1.5450797331766965e-07,205
2860,Liberia,0.0608063744939267,2022,0.0742836558704449,205
2861,ETC,1.4172752345916666e-06,2017,8.017860616666668e-08,205
2862,Tonga,0.0632492246963562,2026,0.0620618744939271,205
2863,Vanuatu,0.0633511222700983,2021,0.0621200094895893,205
2864,Vanuatu,0.0621200094895893,2019,0.0,205
2865,Tonga,0.0668112753036437,2029,0.0656239251012145,205
2866,Tonga,0.0620618744939271,2025,0.0608745242914979,205
2867,Tonga,0.0608745242914979,2024,0.0596871740890688,205
2868,Tonga,0.0656239251012145,2028,0.0644365748987854,205
2869,Tonga,0.0644365748987854,2027,0.0632492246963562,205
2870,Saint Pierre and Miquelon,0.0479859919028339,2023,0.0475087550607287,206
2871,Saint Pierre and Miquelon,0.0484632287449392,2024,0.0479859919028339,206
2872,Saint Pierre and Miquelon,0.0503721761133603,2028,0.049894939271255,206
2873,Saint Pierre and Miquelon,0.049894939271255,2027,0.0494177024291497,206
2874,ETC,8.017860616666668e-08,2016,0.0,206
2875,Tonga,0.0561251234817813,2019,0.0,206
2876,Saint Pierre and Miquelon,0.0494177024291497,2026,0.0489404655870445,206
2877,Tonga,0.0561251234817813,2020,0.0561251234817813,206
2878,Tonga,0.0584998238866396,2022,0.0573124736842105,206
2879,VTC,4.524652042781208e-07,2018,1.8354789812898014e-07,206
2880,Saint Pierre and Miquelon,0.0508494129554655,2029,0.0503721761133603,206
2881,Tonga,0.0573124736842105,2021,0.0561251234817813,206
2882,VTC,1.8354789812898014e-07,2017,4.2320327786222805e-09,206
2883,Saint Pierre and Miquelon,0.0489404655870445,2025,0.0484632287449392,206
2884,Cook Islands,0.0401943771012145,2027,0.0394899177267206,207
2885,Cook Islands,0.0380809989777327,2024,0.0373765396032388,207
2886,Cook Islands,0.0408988364757085,2028,0.0401943771012145,207
2887,Saint Pierre and Miquelon,0.0465542813765182,2020,0.0465542813765182,207
2888,Cook Islands,0.0416032958502024,2029,0.0408988364757085,207
2889,BCH,1.5450797331766965e-07,2017,0.0,207
2890,Saint Pierre and Miquelon,0.0465542813765182,2019,0.0,207
2891,Saint Pierre and Miquelon,0.0470315182186234,2021,0.0465542813765182,207
2892,Cook Islands,0.0387854583522267,2025,0.0380809989777327,207
2893,BSV,6.513825601467553e-08,2018,0.0,207
2894,Liberia,0.0473290931174085,2023,0.0608063744939267,207
2895,Saint Pierre and Miquelon,0.0475087550607287,2022,0.0470315182186234,207
2896,Cook Islands,0.0394899177267206,2026,0.0387854583522267,207
2897,VTC,4.2320327786222805e-09,2016,0.0,207
2898,XMR,6.040980642540168e-12,2016,0.0,208
2899,Kiribati,0.033800412611336,2029,0.0331203595242915,208
2900,Kiribati,0.0324403064372469,2027,0.0317602533502024,208
2901,Kiribati,0.0331203595242915,2028,0.0324403064372469,208
2902,ZEC,4.962073304920758e-11,2017,1.57620792505425e-12,208
2903,ZEC,2.6500593159060076e-10,2018,4.962073304920758e-11,208
2904,Kiribati,0.0317602533502024,2026,0.0310802002631579,208
2905,Cook Islands,0.035263161479757,2019,0.0,208
2906,Cook Islands,0.035263161479757,2020,0.035263161479757,208
2907,Kiribati,0.0310802002631579,2025,0.0304001471761133,208
2908,Liberia,0.0338518117408902,2024,0.0473290931174085,208
2909,Cook Islands,0.035967620854251,2021,0.035263161479757,208
2910,Cook Islands,0.0366720802287449,2022,0.035967620854251,208
2911,Cook Islands,0.0373765396032388,2023,0.0366720802287449,208
2912,Nauru,0.0255248603238866,2026,0.0255077287449392,209
2913,Nauru,0.0255077287449392,2025,0.0254905971659918,209
2914,Kiribati,0.0304001471761133,2024,0.0297200940890688,209
2915,Kiribati,0.0297200940890688,2023,0.0290400410020243,209
2916,Kiribati,0.0283599879149797,2021,0.0276799348279352,209
2917,Nauru,0.0255591234817813,2028,0.025541991902834,209
2918,ZEC,1.57620792505425e-12,2016,0.0,209
2919,Nauru,0.025541991902834,2027,0.0255248603238866,209
2920,Kiribati,0.0276799348279352,2020,0.0276799348279352,209
2921,Kiribati,0.0276799348279352,2019,0.0,209
2922,XMR,1.7091241915333916e-10,2018,4.663268520979149e-11,209
2923,XMR,4.663268520979149e-11,2017,6.040980642540168e-12,209
2924,Kiribati,0.0290400410020243,2022,0.0283599879149797,209
2925,Nauru,0.0255762550607287,2029,0.0255591234817813,209
2926,Montserrat,0.0234363765182186,2029,0.023165471659919,210
2927,Nauru,0.0254563340080971,2022,0.0254392024291497,210
2928,Montserrat,0.0226236619433198,2026,0.0223527570850202,210
2929,Montserrat,0.0228945668016194,2027,0.0226236619433198,210
2930,Nauru,0.0254220708502024,2019,0.0,210
2931,Montserrat,0.0223527570850202,2025,0.0220818522267206,210
2932,Nauru,0.0254220708502024,2020,0.0254220708502024,210
2933,Saint Helena,0.0,2018,0.0,210
2934,Nauru,0.0254905971659918,2024,0.0254734655870445,210
2935,Montserrat,0.023165471659919,2028,0.0228945668016194,210
2936,Nauru,0.0254392024291497,2021,0.0254220708502024,210
2937,BSV,0.0,2017,0.0,210
2938,Wake Island,0.0,2016,0.0,210
2939,Nauru,0.0254734655870445,2023,0.0254563340080971,210
2940,Liberia,0.020374530364372,2025,0.0338518117408902,211
2941,Saint Helena,0.0098028400809716,2026,0.0096384898785425,211
2942,Vanuatu,0.0,2016,0.0,211
2943,Saint Helena,0.0099671902834008,2027,0.0098028400809716,211
2944,Montserrat,0.0209982327935222,2019,0.0,211
2945,Montserrat,0.0215400425101214,2022,0.0212691376518218,211
2946,Saint Helena,0.0102958906882591,2029,0.0101315404858299,211
2947,Wake Island,0.0,2018,0.0,211
2948,Montserrat,0.0209982327935222,2020,0.0209982327935222,211
2949,Nauru,0.0,2017,0.0,211
2950,Montserrat,0.0212691376518218,2021,0.0209982327935222,211
2951,Montserrat,0.0220818522267206,2024,0.021810947368421,211
2952,Montserrat,0.021810947368421,2023,0.0215400425101214,211
2953,Saint Helena,0.0101315404858299,2028,0.0099671902834008,211
2954,Saint Helena,0.0093097894736842,2023,0.009145439271255,212
2955,Saint Helena,0.0096384898785425,2025,0.0094741396761133,212
2956,Saint Helena,0.009145439271255,2022,0.0089810890688259,212
2957,Saint Helena,0.0094741396761133,2024,0.0093097894736842,212
2958,Liberia,0.0068972489878538,2026,0.020374530364372,212
2959,Montserrat,0.0,2018,0.0,212
2960,Saint Helena,0.0089810890688259,2021,0.0088167388663967,212
2961,Saint Helena,0.0088167388663967,2020,0.0088167388663967,212
2962,Saint Helena,0.0088167388663967,2019,0.0,212
2963,Nauru,0.0,2016,0.0,212
2964,Saint Pierre and Miquelon,0.0,2017,0.0,212
2965,DASH,0.005506084930635,2029,0.005081447112185,212
2966,DASH,0.005081447112185,2028,0.0046290418231766,212
2967,DASH,0.0046290418231766,2027,0.0041911201621337,212
2968,Nauru,0.0,2018,0.0,213
2969,DASH,0.0033237582540667,2024,0.0028761553936324,213
2970,DASH,0.0037531985010909,2025,0.0033237582540667,213
2971,DASH,0.0017564524550341,2020,0.0009990814704593,213
2972,LTC,0.0002536431976281,2028,0.0002321575431931,213
2973,LTC,0.0002321575431931,2027,0.0002113933470635,213
2974,Wake Island,0.0,2017,0.0,213
2975,DASH,0.0009990814704593,2019,0.0005808855583794,213
2976,DASH,0.0020003120715467,2021,0.0017564524550341,213
2977,LTC,0.0002737428236607,2029,0.0002536431976281,213
2978,Montserrat,0.0,2016,0.0,213
2979,DASH,0.0041911201621337,2026,0.0037531985010909,213
2980,DASH,0.0024382337325896,2022,0.0020003120715467,213
2981,DASH,0.0028761553936324,2023,0.0024382337325896,213
2982,DOGE,0.000234379456229,2028,0.0002143292711538,214
2983,Comoros,0.0,2016,0.0,214
2984,LTC,6.52524041483394e-05,2020,8.759172759844152e-05,214
2985,LTC,0.0001075154782072,2021,6.52524041483394e-05,214
2986,LTC,0.0001282796743368,2022,0.0001075154782072,214
2987,LTC,0.0001490438704663,2023,0.0001282796743368,214
2988,LTC,0.0001703018162089,2024,0.0001490438704663,214
2989,LTC,0.0002113933470635,2026,0.000190629150934,214
2990,Vanuatu,0.0,2017,0.0,214
2991,DOGE,0.0002531488792483,2029,0.000234379456229,214
2992,Vanuatu,0.0,2018,0.0,214
2993,LTC,8.759172759844152e-05,2019,6.714676707291835e-05,214
2994,LTC,0.000190629150934,2025,0.0001703018162089,214
2995,DOGE,0.0002143292711538,2027,0.0001949460195061,214
2996,DOGE,7.798281192350487e-05,2019,5.421884362048722e-05,215
2997,DOGE,0.0001949460195061,2026,0.0001755627678584,215
2998,DOGE,9.79766564684157e-05,2021,6.199457936254662e-05,215
2999,Montserrat,0.0,2017,0.0,215
3000,Timor-Leste,0.0,2016,0.0,215
3001,ETH,0.0001904529025556,2028,0.0001747458298955,215
3002,British Virgin Islands,0.0,2018,0.1,215
3003,DOGE,0.0001367431597638,2023,0.0001173599081161,215
3004,DOGE,6.199457936254662e-05,2020,7.798281192350487e-05,215
3005,DOGE,0.0001173599081161,2022,9.79766564684157e-05,215
3006,DOGE,0.0001755627678584,2025,0.0001565807801503,215
3007,ETH,0.0001747458298955,2027,0.0001595798956097,215
3008,ETH,0.0002051192489721,2029,0.0001904529025556,215
3009,DOGE,0.0001565807801503,2024,0.0001367431597638,215
3010,ETH,6.078734891060584e-05,2020,4.814421784945401e-05,216
3011,ETH,0.0001595798956097,2026,0.0001444139613239,216
3012,ETH,4.814421784945401e-05,2019,6.369789717500407e-05,216
3013,Tonga,0.0,2017,0.0,216
3014,ETH,9.887460796152864e-05,2022,8.370867367569305e-05,216
3015,ETH,8.370867367569305e-05,2021,6.078734891060584e-05,216
3016,ETH,0.0001295812990508,2024,0.0001140405422473,216
3017,ETH,0.0001140405422473,2023,9.887460796152864e-05,216
3018,ETC,6.292014210890044e-06,2027,5.852242703699121e-06,216
3019,ETC,6.750833043830007e-06,2028,6.292014210890044e-06,216
3020,Cook Islands,0.0,2016,0.0,216
3021,Saint Pierre and Miquelon,0.0,2018,0.0,216
3022,ETC,7.172762078716255e-06,2029,6.750833043830007e-06,216
3023,ETH,0.0001444139613239,2025,0.0001295812990508,216
3024,Solomon Islands,0.0,2016,0.0,217
3025,ETC,3.652180314300133e-06,2021,2.286562749333333e-06,217
3026,Sao Tome and Principe,0.0,2018,0.0,217
3027,ETC,2.7799349791416665e-06,2019,3.2836976674e-06,217
3028,ETC,2.286562749333333e-06,2020,2.7799349791416665e-06,217
3029,Timor-Leste,0.0,2017,0.0,217
3030,ETC,4.091951821491059e-06,2022,3.652180314300133e-06,217
3031,VTC,3.447905589945052e-06,2028,3.1399441906009345e-06,217
3032,ETC,4.9857194468761726e-06,2024,4.531723328681984e-06,217
3033,VTC,3.737025975136464e-06,2029,3.447905589945052e-06,217
3034,ETC,5.852242703699121e-06,2026,5.412471196508194e-06,217
3035,ETC,5.412471196508194e-06,2025,4.9857194468761726e-06,217
3036,VTC,3.1399441906009345e-06,2027,2.841811699006587e-06,217
3037,ETC,4.531723328681984e-06,2023,4.091951821491059e-06,217
3038,VTC,2.5436792074122395e-06,2025,2.251289379021582e-06,218
3039,BCH,6.480549304627304e-07,2019,1.0334294382876545e-06,218
3040,BSV,2.023543334381105e-06,2028,1.880695333158125e-06,218
3041,VTC,2.251289379021582e-06,2024,1.946597422876709e-06,218
3042,BSV,1.880695333158125e-06,2027,1.7435639900146754e-06,218
3043,VTC,1.946597422876709e-06,2023,1.648464931282362e-06,218
3044,VTC,1.3305300581051257e-06,2020,3.07309422656318e-07,218
3045,Comoros,0.0,2018,0.0,218
3046,Kiribati,0.0,2017,0.0,218
3047,BSV,2.155333721755008e-06,2029,2.023543334381105e-06,218
3048,VTC,1.648464931282362e-06,2022,1.3503324396880142e-06,218
3049,VTC,2.841811699006587e-06,2026,2.5436792074122395e-06,218
3050,VTC,1.3503324396880142e-06,2021,1.3305300581051257e-06,218
3051,BCH,0.0,2016,0.0,218
3052,BSV,0.0,2016,0.0,219
3053,BSV,1.4731384209359968e-06,2024,1.331794258274342e-06,219
3054,VTC,3.07309422656318e-07,2019,4.524652042781208e-07,219
3055,BSV,1.6064326468712253e-06,2025,1.4731384209359968e-06,219
3056,Cook Islands,0.0,2017,0.0,219
3057,BCH,1.0503258953397226e-06,2027,1.0228004266965906e-06,219
3058,BSV,1.7435639900146754e-06,2026,1.6064326468712253e-06,219
3059,BCH,1.1054522448688447e-06,2029,1.0808421908442954e-06,219
3060,BCH,1.0808421908442954e-06,2028,1.0503258953397226e-06,219
3061,Kiribati,0.0,2018,0.0,219
3062,BSV,1.1946629151308922e-06,2022,1.057531571987442e-06,219
3063,BSV,1.331794258274342e-06,2023,1.1946629151308922e-06,219
3064,BSV,1.057531571987442e-06,2021,5.99701790462258e-07,219
3065,BCH,8.353336630962697e-07,2020,6.480549304627304e-07,219
3066,BCH,9.952749580534584e-07,2025,9.70363048448593e-07,220
3067,ZEC,6.463925072792889e-09,2029,5.974497043287661e-09,220
3068,BCH,1.0228004266965906e-06,2026,9.952749580534584e-07,220
3069,Cook Islands,0.0,2018,0.0,220
3070,Dominica,0.0,2017,0.1,220
3071,Saint Helena,0.0,2016,0.0,220
3072,BCH,9.70363048448593e-07,2024,9.401486085243364e-07,220
3073,BSV,2.915798203687207e-07,2019,6.513825601467553e-08,220
3074,ZEC,5.4524214889557245e-09,2027,4.947361559953581e-09,220
3075,BCH,9.401486085243364e-07,2023,9.12623139881204e-07,220
3076,BSV,5.99701790462258e-07,2020,2.915798203687207e-07,220
3077,ZEC,5.974497043287661e-09,2028,5.4524214889557245e-09,220
3078,BCH,8.850976712380722e-07,2021,8.353336630962697e-07,220
3079,BCH,9.12623139881204e-07,2022,8.850976712380722e-07,220
3080,ZEC,3.947334907084997e-09,2024,3.430798047114269e-09,221
3081,Saint Helena,0.0,2017,0.0,221
3082,ZEC,4.947361559953581e-09,2026,4.442301630951436e-09,221
3083,XMR,1.1400583632069427e-09,2029,1.0534071531423443e-09,221
3084,ZEC,2.4206781891099834e-09,2021,1.5651682625921516e-09,221
3085,ZEC,2.925738118112126e-09,2022,2.4206781891099834e-09,221
3086,XMR,1.0534071531423443e-09,2028,9.609996198365312e-10,221
3087,Kiribati,0.0,2016,0.0,221
3088,ZEC,4.442301630951436e-09,2025,3.947334907084997e-09,221
3089,XMR,9.609996198365312e-10,2027,8.71592723351989e-10,221
3090,ZEC,1.5651682625921516e-09,2020,1.0279120704094434e-09,221
3091,Tonga,0.0,2018,0.0,221
3092,ZEC,3.430798047114269e-09,2023,2.925738118112126e-09,221
3093,ZEC,1.0279120704094434e-09,2019,2.6500593159060076e-10,221
3094,XMR,8.71592723351989e-10,2026,7.821858268674471e-10,222
3095,Sao Tome and Principe,0.0,2016,0.0,222
3096,Timor-Leste,0.0,2029,0.0,222
3097,XMR,6.945541441005488e-10,2024,6.031270834970358e-10,222
3098,Wake Island,0.0,2027,0.0,222
3099,XMR,7.821858268674471e-10,2025,6.945541441005488e-10,222
3100,Solomon Islands,0.0,2018,0.0,222
3101,XMR,1.3196047876927335e-10,2019,1.7091241915333916e-10,222
3102,XMR,6.031270834970358e-10,2023,5.137201870124938e-10,222
3103,XMR,4.2454564931983917e-10,2020,1.3196047876927335e-10,222
3104,Timor-Leste,0.0,2028,0.0,222
3105,XMR,5.137201870124938e-10,2022,4.243132905279519e-10,222
3106,XMR,4.243132905279519e-10,2021,4.2454564931983917e-10,222
3107,Solomon Islands,0.0,2017,0.0,222
3108,Timor-Leste,0.0,2027,0.0,223
3109,Wake Island,0.0,2021,0.0,223
3110,Timor-Leste,0.0,2018,0.0,223
3111,Wake Island,0.0,2026,0.0,223
3112,Sao Tome and Principe,0.0,2017,0.0,223
3113,Wake Island,0.0,2025,0.0,223
3114,Wake Island,0.0,2024,0.0,223
3115,Wake Island,0.0,2019,0.0,223
3116,Wake Island,0.0,2023,0.0,223
3117,Wake Island,0.0,2020,0.0,223
3118,Wake Island,0.0,2029,0.0,223
3119,Wake Island,0.0,2022,0.0,223
3120,Saint Pierre and Miquelon,0.0,2016,0.0,223
3121,Wake Island,0.0,2028,0.0,223
3122,Timor-Leste,0.0,2022,0.0,224
3123,Liberia,-0.0065800323886643,2027,0.0068972489878538,224
3124,Timor-Leste,0.0,2026,0.0,224
3125,Timor-Leste,0.0,2025,0.0,224
3126,Timor-Leste,0.0,2024,0.0,224
3127,Timor-Leste,0.0,2023,0.0,224
3128,Timor-Leste,0.0,2021,0.0,224
3129,Timor-Leste,0.0,2020,0.0,224
3130,Timor-Leste,0.0,2019,0.0,224
3131,Dominica,0.0,2018,0.0,224
3132,Comoros,0.0,2017,0.0,224
3133,Tonga,0.0,2016,0.0,224
3134,Liberia,-0.0200573137651826,2028,-0.0065800323886643,224
3135,Liberia,-0.0335345951417008,2029,-0.0200573137651826,224
