,country,value,year,rank
2689,Comoros,0.0727627607287449,2026,207
2690,Sao Tome and Principe,0.0711451255060728,2021,207
2691,ZEC,4.962073304920759e-08,2017,208
2692,Vanuatu,0.0707377989531521,2027,208
2693,Vanuatu,0.07320002451417,2029,208
2694,Vanuatu,0.0645822350506073,2022,208
2695,Vanuatu,0.0658133478311162,2023,208
2696,Trinidad and Tobago,,2019,208
2697,Comoros,0.0646659246963563,2021,208
2698,Vanuatu,0.0695066861726431,2026,208
2699,ZEC,2.650059315906008e-07,2018,208
2700,DOGE,0.0619945793625466,2020,208
2701,Vanuatu,0.0682755733921342,2025,208
2702,Vanuatu,0.0670444606116252,2024,208
2703,Vanuatu,0.0719689117336611,2028,208
2704,XMR,1.7091241915333917e-07,2018,209
2705,Tunisia,,2019,209
2706,Vanuatu,0.0633511222700983,2021,209
2707,Tonga,0.0632492246963562,2026,209
2708,Tonga,0.0656239251012145,2028,209
2709,XMR,4.6632685209791486e-08,2017,209
2710,Tonga,0.0608745242914979,2024,209
2711,Tonga,0.0620618744939271,2025,209
2712,Tonga,0.0668112753036437,2029,209
2713,Tonga,0.0644365748987854,2027,209
2714,Tonga,0.0596871740890688,2023,209
2715,Liberia,0.0608063744939267,2022,209
2716,ETH,0.0607873489106058,2020,209
2717,Saint Pierre and Miquelon,0.0479859919028339,2023,210
2718,Tonga,0.0561251234817813,2020,210
2719,Tonga,0.0584998238866396,2022,210
2720,Saint Pierre and Miquelon,0.0489404655870445,2025,210
2721,Turkmenistan,,2019,210
2722,Saint Pierre and Miquelon,0.0494177024291497,2026,210
2723,Saint Pierre and Miquelon,0.0508494129554655,2029,210
2724,Tonga,0.0573124736842105,2021,210
2725,Nauru,0.0,2017,210
2726,Saint Helena,0.0,2018,210
2727,Saint Pierre and Miquelon,0.049894939271255,2027,210
2728,Saint Pierre and Miquelon,0.0484632287449392,2024,210
2729,Saint Pierre and Miquelon,0.0503721761133603,2028,210
2730,Cook Islands,0.0394899177267206,2026,211
2731,Turks and Caicos Islands,,2019,211
2732,Saint Pierre and Miquelon,0.0470315182186234,2021,211
2733,Liberia,0.0473290931174085,2023,211
2734,Wake Island,0.0,2018,211
2735,Cook Islands,0.0380809989777327,2024,211
2736,Saint Pierre and Miquelon,0.0465542813765182,2020,211
2737,Cook Islands,0.0401943771012145,2027,211
2738,Saint Pierre and Miquelon,0.0475087550607287,2022,211
2739,Cook Islands,0.0416032958502024,2029,211
2740,Wake Island,0.0,2017,211
2741,Cook Islands,0.0408988364757085,2028,211
2742,Cook Islands,0.0387854583522267,2025,211
2743,U.S. Pacific Islands,,2019,212
2744,Kiribati,0.0331203595242915,2028,212
2745,Cook Islands,0.035967620854251,2021,212
2746,Kiribati,0.0324403064372469,2027,212
2747,Cook Islands,0.0366720802287449,2022,212
2748,Cook Islands,0.035263161479757,2020,212
2749,Kiribati,0.033800412611336,2029,212
2750,Cook Islands,0.0373765396032388,2023,212
2751,Timor-Leste,0.0,2018,212
2752,Vanuatu,0.0,2017,212
2753,Liberia,0.0338518117408902,2024,212
2754,Kiribati,0.0317602533502024,2026,212
2755,Kiribati,0.0310802002631579,2025,212
2756,Kiribati,0.0290400410020243,2022,213
2757,Nauru,0.025541991902834,2027,213
2758,Montserrat,0.0,2017,213
2759,Kiribati,0.0304001471761133,2024,213
2760,Nauru,0.0255591234817813,2028,213
2761,Kiribati,0.0276799348279352,2020,213
2762,Kiribati,0.0283599879149797,2021,213
2763,Nauru,0.0255077287449392,2025,213
2764,Montserrat,0.0,2018,213
2765,U.S. Virgin Islands,,2019,213
2766,Nauru,0.0255762550607287,2029,213
2767,Kiribati,0.0297200940890688,2023,213
2768,Nauru,0.0255248603238866,2026,213
2769,Nauru,0.0254220708502024,2020,214
2770,Montserrat,0.0234363765182186,2029,214
2771,Nauru,0.0254392024291497,2021,214
2772,Nauru,0.0254563340080971,2022,214
2773,Comoros,0.0,2017,214
2774,Nauru,0.0254734655870445,2023,214
2775,Nauru,0.0254905971659918,2024,214
2776,Uganda,,2019,214
2777,Montserrat,0.023165471659919,2028,214
2778,Montserrat,0.0228945668016194,2027,214
2779,Montserrat,0.0223527570850202,2025,214
2780,Montserrat,0.0226236619433198,2026,214
2781,British Virgin Islands,0.0,2018,214
2782,Montserrat,0.021810947368421,2023,215
2783,Saint Helena,0.0099671902834008,2027,215
2784,Saint Pierre and Miquelon,0.0,2018,215
2785,Saint Helena,0.0102958906882591,2029,215
2786,Saint Helena,0.0101315404858299,2028,215
2787,United Arab Emirates,,2019,215
2788,Montserrat,0.0212691376518218,2021,215
2789,Saint Helena,0.0098028400809716,2026,215
2790,Liberia,0.020374530364372,2025,215
2791,Montserrat,0.0220818522267206,2024,215
2792,Tonga,0.0,2017,215
2793,Montserrat,0.0215400425101214,2022,215
2794,Montserrat,0.0209982327935222,2020,215
2795,Uruguay,,2019,216
2796,Liberia,0.0068972489878538,2026,216
2797,Sao Tome and Principe,0.0,2018,216
2798,Saint Helena,0.0089810890688259,2021,216
2799,ETC,0.0071727620787162,2029,216
2800,Saint Helena,0.0094741396761133,2024,216
2801,ETC,0.00629201421089,2027,216
2802,ETC,0.00675083304383,2028,216
2803,Saint Helena,0.0093097894736842,2023,216
2804,Timor-Leste,0.0,2017,216
2805,Saint Helena,0.0088167388663967,2020,216
2806,Saint Helena,0.0096384898785425,2025,216
2807,Saint Helena,0.009145439271255,2022,216
2808,ETC,0.0045317233286819,2023,217
2809,ETC,0.004091951821491,2022,217
2810,VTC,0.003447905589945,2028,217
2811,VTC,0.0037370259751364,2029,217
2812,ETC,0.0022865627493333,2020,217
2813,Kiribati,0.0,2018,217
2814,ETC,0.0049857194468761,2024,217
2815,Uzbekistan,,2019,217
2816,Cook Islands,0.0,2017,217
2817,VTC,0.0031399441906009,2027,217
2818,ETC,0.0058522427036991,2026,217
2819,ETC,0.0054124711965081,2025,217
2820,ETC,0.0036521803143001,2021,217
2821,VTC,0.0013305300581051,2020,218
2822,Vanuatu,,2019,218
2823,BSV,0.0020235433343811,2028,218
2824,VTC,0.0025436792074122,2025,218
2825,VTC,0.0028418116990065,2026,218
2826,BSV,0.002155333721755,2029,218
2827,VTC,0.0019465974228767,2023,218
2828,VTC,0.001350332439688,2021,218
2829,VTC,0.0016484649312823,2022,218
2830,BSV,0.0018806953331581,2027,218
2831,VTC,0.0022512893790215,2024,218
2832,Comoros,0.0,2018,218
2833,Dominica,0.0,2017,218
2834,BCH,0.0011054522448688,2029,219
2835,BSV,0.0017435639900146,2026,219
2836,BSV,0.0013317942582743,2023,219
2837,BSV,0.0016064326468712,2025,219
2838,BCH,0.0010503258953397,2027,219
2839,Venezuela,,2019,219
2840,Solomon Islands,0.0,2018,219
2841,BSV,0.0011946629151308,2022,219
2842,BCH,0.0008353336630962,2020,219
2843,BSV,0.0014731384209359,2024,219
2844,BSV,0.0010575315719874,2021,219
2845,BCH,0.0010808421908442,2028,219
2846,BSV,0.0,2017,219
2847,Saint Helena,0.0,2017,220
2848,BCH,0.0009703630484485,2024,220
2849,ZEC,5.9744970432876605e-06,2028,220
2850,BCH,0.0010228004266965,2026,220
2851,Vietnam,,2019,220
2852,Nauru,0.0,2018,220
2853,BCH,0.0009126231398812,2022,220
2854,ZEC,5.452421488955724e-06,2027,220
2855,BCH,0.0009952749580534,2025,220
2856,BSV,0.0005997017904622,2020,220
2857,BCH,0.000885097671238,2021,220
2858,BCH,0.0009401486085243,2023,220
2859,ZEC,6.463925072792889e-06,2029,220
2860,ZEC,3.430798047114269e-06,2023,221
2861,Solomon Islands,0.0,2017,221
2862,ZEC,3.947334907084997e-06,2024,221
2863,Cook Islands,0.0,2018,221
2864,XMR,1.1400583632069426e-06,2029,221
2865,ZEC,2.9257381181121258e-06,2022,221
2866,ZEC,2.4206781891099838e-06,2021,221
2867,XMR,1.0534071531423445e-06,2028,221
2868,XMR,9.609996198365312e-07,2027,221
2869,Wake Island,,2019,221
2870,ZEC,4.4423016309514365e-06,2025,221
2871,ZEC,1.5651682625921518e-06,2020,221
2872,ZEC,4.94736155995358e-06,2026,221
2873,Timor-Leste,0.0,2027,222
2874,Tonga,0.0,2018,222
2875,XMR,5.137201870124937e-07,2022,222
2876,Timor-Leste,0.0,2028,222
2877,XMR,6.031270834970357e-07,2023,222
2878,XMR,6.945541441005489e-07,2024,222
2879,Yemen,,2019,222
2880,XMR,4.2431329052795197e-07,2021,222
2881,XMR,7.821858268674469e-07,2025,222
2882,XMR,8.71592723351989e-07,2026,222
2883,Timor-Leste,0.0,2029,222
2884,Kiribati,0.0,2017,222
2885,XMR,4.245456493198392e-07,2020,222
2886,Wake Island,0.0,2022,223
2887,Wake Island,0.0,2028,223
2888,Wake Island,0.0,2029,223
2889,Wake Island,0.0,2023,223
2890,Wake Island,0.0,2027,223
2891,Dominica,0.0,2018,223
2892,Wake Island,0.0,2026,223
2893,Wake Island,0.0,2021,223
2894,Zambia,,2019,223
2895,Wake Island,0.0,2024,223
2896,Sao Tome and Principe,0.0,2017,223
2897,Timor-Leste,0.0,2025,223
2898,Timor-Leste,0.0,2020,223
2899,Liberia,-0.0200573137651826,2028,224
2900,Timor-Leste,0.0,2023,224
2901,Timor-Leste,0.0,2021,224
2902,Timor-Leste,0.0,2024,224
2903,Wake Island,0.0,2025,224
2904,Zimbabwe,,2019,224
2905,Timor-Leste,0.0,2022,224
2906,Timor-Leste,0.0,2026,224
2907,Vanuatu,0.0,2018,224
2908,Liberia,-0.0065800323886643,2027,224
2909,Saint Pierre and Miquelon,0.0,2017,224
2910,Wake Island,0.0,2020,224
2911,Liberia,-0.0335345951417008,2029,224
